Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Web UI,./WebVella.Erp.Web/Models/ICodeVariable.cs,C#,0,7,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/JwtTokenModels.cs,C#,0,12,2022-06-09,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/KeyStringList.cs,C#,3,14,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/LinkTagInclude.cs,C#,3,57,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ListFilter.cs,C#,5,18,2019-06-06,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/MenuItem.cs,C#,2,27,2020-02-04,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/MetaTagInclude.cs,C#,3,18,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ModelNode.cs,C#,4,27,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/MovedNodeInfo.cs,C#,3,22,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageBodyNode.cs,C#,2,27,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageComponent.cs,C#,3,21,2019-10-08,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageComponentAttribute.cs,C#,2,27,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageComponentContext.cs,C#,2,22,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageComponentMeta.cs,C#,1,38,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageDataModel.cs,C#,10,760,2023-01-04,Data Model,High
Web UI,./WebVella.Erp.Web/Models/PageDataSource.cs,C#,3,20,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageSwitchItem.cs,C#,2,15,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageType.cs,C#,1,22,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageUtilsActionType.cs,C#,2,13,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/PageVisit.cs,C#,3,34,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/QueryFilterJson.cs,C#,4,32,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/QuerySortJson.cs,C#,4,24,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ScreenMessage.cs,C#,3,29,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/ScriptTagInclude.cs,C#,3,46,2019-07-13,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/SelectOptionsAjaxDatasource.cs,C#,4,23,2020-02-14,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Sitemap.cs,C#,3,12,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/SitemapArea.cs,C#,4,39,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/SitemapGroup.cs,C#,4,23,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/SitemapNode.cs,C#,4,43,2020-02-04,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/SitemapNodeType.cs,C#,4,17,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Snippet.cs,C#,1,16,2019-12-05,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/TabNavRenderType.cs,C#,1,12,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/Theme.cs,C#,4,195,2019-12-31,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/TranslationResource.cs,C#,3,16,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/TypeaheadResponse.cs,C#,4,34,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/UrlInfo.cs,C#,1,26,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Models/WebSettings.cs,C#,1,10,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Pages/ApplicationHome.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ApplicationHome.cshtml.cs,C#,6,82,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ApplicationNode.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ApplicationNode.cshtml.cs,C#,7,86,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Dev.cshtml,Razor,0,39,2020-03-06,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Dev.cshtml.cs,C#,5,15,2020-02-04,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/HelloWorld.razor,Blazor,0,68,2022-01-27,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Index.cshtml,Razor,0,33,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Index.cshtml.cs,C#,7,87,2021-04-08,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordCreate.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordCreate.cshtml.cs,C#,13,122,2019-10-15,UI View,Medium
Web UI,./WebVella.Erp.Web/Pages/RecordDetails.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordDetails.cshtml.cs,C#,7,97,2022-01-27,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordList.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordList.cshtml.cs,C#,6,87,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordManage.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordManage.cshtml.cs,C#,13,126,2019-10-15,UI View,Medium
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml.cs,C#,14,145,2019-10-15,UI View,Medium
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml.cs,C#,6,83,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml.cs,C#,12,124,2019-10-15,UI View,Medium
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml,Razor,0,32,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml.cs,C#,6,87,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Shared/FieldTableDataPreview.cshtml,Razor,0,56,2020-01-14,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Shared/NavItem.cshtml,Razor,0,33,2020-02-04,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Shared/NavMenu.cshtml,Razor,0,43,2020-02-04,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Site.cshtml,Razor,0,35,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/Site.cshtml.cs,C#,5,74,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/_AppMaster.cshtml,Razor,0,30,2019-12-08,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/_Imports.razor,Blazor,0,1,2020-02-04,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/_SystemMaster.cshtml,Razor,0,16,2020-02-06,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/_ViewImports.cshtml,Razor,0,11,2019-12-08,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/_ViewStart.cshtml,Razor,0,4,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml,Razor,0,368,2019-12-02,UI View,Medium
Web UI,./WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml.cs,C#,7,174,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ckeditor/Index.cshtml,Razor,0,81,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/ckeditor/Index.cshtml.cs,C#,5,167,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/error.cshtml,Razor,0,34,2019-02-05,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/error.cshtml.cs,C#,2,18,2019-10-15,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/login.cshtml,Razor,0,27,2019-03-30,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/login.cshtml.cs,C#,7,96,2025-09-21,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/logout.cshtml,Razor,0,2,2019-01-22,UI View,Low
Web UI,./WebVella.Erp.Web/Pages/logout.cshtml.cs,C#,4,50,2019-03-12,UI View,Low
Web UI,./WebVella.Erp.Web/Repositories/AppRepository.cs,C#,5,221,2019-02-07,Data Repository,Medium
Web UI,./WebVella.Erp.Web/Repositories/BaseDBRepository.cs,C#,1,79,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/ErpPageRepository.cs,C#,5,151,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/PageBodyNodeRepository.cs,C#,2,119,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/PageDataSourceRepository.cs,C#,2,84,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/SitemapAreaGroupRepository.cs,C#,4,89,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/SitemapAreaNodeRepository.cs,C#,4,151,2020-02-04,Data Repository,Low
Web UI,./WebVella.Erp.Web/Repositories/SitemapAreaRepository.cs,C#,4,105,2019-02-07,Data Repository,Low
Web UI,./WebVella.Erp.Web/Security/AuthCache.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/AuthToken.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/AuthorizeAttribute.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/ErpIdentity.cs,C#,0,1,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/Security/ErpPrincipal.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/HttpForbiddenResult.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/HttpUnauthorizedResult.cs,C#,0,1,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Security/WebSecurityUtil.cs,C#,0,1,2019-01-22,C# Class,Medium
Web UI,./WebVella.Erp.Web/Services/AppSearchService.cs,C#,2,9,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/AppService.cs,C#,10,332,2022-01-27,Service Layer,Medium
Web UI,./WebVella.Erp.Web/Services/AuthService.cs,C#,12,142,2022-11-10,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/BaseService.cs,C#,1,21,2020-11-10,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/CodeEvalService.cs,C#,5,40,2024-06-05,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/FileService.cs,C#,3,86,2021-03-17,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/LogService.cs,C#,2,44,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/MailService.cs,C#,5,105,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/MetaService.cs,C#,5,21,2019-01-25,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/PageComponentLibraryService.cs,C#,3,59,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/PageService.cs,C#,17,1408,2022-01-27,Service Layer,High
Web UI,./WebVella.Erp.Web/Services/RenderService.cs,C#,14,455,2020-02-06,Service Layer,High
Web UI,./WebVella.Erp.Web/Services/SnippetService.cs,C#,3,39,2021-03-19,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/ThemeService.cs,C#,5,56,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/UserFileService.cs,C#,7,105,2022-01-27,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/UserPreferencies.cs,C#,7,97,2019-03-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Services/UserService.cs,C#,8,33,2019-01-31,Service Layer,Low
Web UI,./WebVella.Erp.Web/Services/WebSettingsService.cs,C#,0,12,2019-01-22,Service Layer,Low
Web UI,./WebVella.Erp.Web/Snippets/EmptySampleClassSnippet.cs,C#,3,20,2019-12-06,C# Class,Low
Web UI,./WebVella.Erp.Web/TagHelpers/Extensions.cs,C#,3,42,2019-01-22,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvAuthorize/WvAuthorize.cs,C#,4,89,2019-01-22,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvDrawer/WvDrawer.cs,C#,11,130,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvDrawer/drawer.js,JavaScript,0,80,2019-04-19,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFieldDatasource/WvFieldDatasource.cs,C#,14,718,2025-09-13,Tag Helper,High
Web UI,./WebVella.Erp.Web/TagHelpers/WvFieldDatasource/form.js,JavaScript,0,407,2019-12-10,Tag Helper,Medium
Web UI,./WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/WvFieldUserFileMultiple.cs,C#,13,226,2025-01-14,Tag Helper,Medium
Web UI,./WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/form.js,JavaScript,0,164,2019-03-21,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/inline-edit.js,JavaScript,0,217,2019-02-28,Tag Helper,Medium
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterAutonumber/WvFilterAutonumber.cs,C#,2,33,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterBase/WvFilterBase.cs,C#,10,347,2025-01-14,Tag Helper,Medium
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterBase/base.js,JavaScript,0,86,2019-01-22,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterCheckbox/WvFilterCheckbox.cs,C#,2,59,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterCurrency/WvFilterCurrency.cs,C#,2,28,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterDate/WvFilterDate.cs,C#,4,64,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterDateTime/WvFilterDateTime.cs,C#,4,64,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterEmail/WvFilterEmail.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs,C#,2,33,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs,C#,5,120,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterPercent/percent.js,JavaScript,0,32,2019-01-22,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs,C#,5,61,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs,C#,2,31,2019-02-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs,C#,14,305,2025-01-14,Tag Helper,Medium
Web UI,./WebVella.Erp.Web/TagHelpers/WvPageHeader/script.js,JavaScript,0,20,2019-04-06,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs,C#,12,25,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs,C#,12,25,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs,C#,12,24,2025-01-14,Tag Helper,Low
Web UI,./WebVella.Erp.Web/TagHelpers/js-test/script.js,JavaScript,0,47,2019-04-04,Tag Helper,Low
Web UI,./WebVella.Erp.Web/Utils/Cache.cs,C#,3,45,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Utils/DataUtils.cs,C#,7,273,2019-02-28,C# Class,Medium
Web UI,./WebVella.Erp.Web/Utils/HtmlHelperExtension.cs,C#,1,12,2019-12-02,C# Class,Low
Web UI,./WebVella.Erp.Web/Utils/ModelExtensions.cs,C#,8,109,2020-02-14,Data Model,Low
Web UI,./WebVella.Erp.Web/Utils/PageUtils.cs,C#,11,1900,2020-08-24,C# Class,High
Web UI,./WebVella.Erp.Web/Utils/ReflectionExtensions.cs,C#,8,94,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/Utils/TempDataExtensions.cs,C#,1,23,2019-01-22,C# Class,Low
Web UI,./WebVella.Erp.Web/WVPageModel.cs,C#,1,12,2019-01-22,Data Model,Low
Web UI,./WebVella.Erp.Web/WebConfigurationOptions.cs,C#,5,26,2019-10-09,Configuration,Low
Web UI,./WebVella.Erp.Web/WebVella.Erp.Web.csproj,MSBuild,17,196,2025-10-21,Project Configuration,Low
Web UI,./WebVella.Erp.Web/wwwroot/js/base.js,JavaScript,0,26,2019-12-31,Static Asset,Medium
Web UI,./WebVella.Erp.Web/wwwroot/js/site.js,JavaScript,0,460,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/index.esm.js,JavaScript,0,0,2019-12-31,Static Asset,Low
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-1635c1a0.js,JavaScript,0,0,2019-12-31,Static Asset,Medium
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-50ea2036.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-5b416380.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7e344a40.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7edf8b60.system.js,JavaScript,0,1,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-9b741424.system.js,JavaScript,0,0,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-c95bcb30.system.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-d0882b30.js,JavaScript,0,5,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-gxpdhutk.system.entry.js,JavaScript,0,1,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-uxfmis6g.entry.js,JavaScript,0,1,2019-12-31,Static Asset,Medium
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.esm.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Web UI,./WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.js,JavaScript,0,360,2019-12-31,Static Asset,High
Web UI,./WebVella.Erp.Web/wwwroot/lib/js-cookie/js.cookie.min.js,JavaScript,0,1,2019-12-31,Static Asset,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Auth.cs,C#,0,23,2023-11-22,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Project.cs,C#,0,14,2023-11-23,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.System.cs,C#,0,25,2023-11-22,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.cs,C#,0,29,2023-11-22,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/App.razor,Blazor,0,12,2023-11-01,UI Template,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor,Blazor,0,17,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor.cs,C#,1,71,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/ComponentState.cs,C#,0,9,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/WvBaseComponent.cs,C#,2,55,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor,Blazor,0,64,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor.cs,C#,0,10,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor,Blazor,0,2,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor.cs,C#,0,21,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor,Blazor,0,13,2023-11-22,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor.cs,C#,0,46,2023-11-23,UI Component,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Exceptions/ApiConnectionException.cs,C#,0,7,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Exceptions/ApiException.cs,C#,0,9,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Exceptions/ApiTokenException.cs,C#,0,7,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Exceptions/BaseException.cs,C#,0,62,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Exceptions/ValidationException.cs,C#,0,9,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/MainLayout.razor,Blazor,0,4,2023-11-01,UI Template,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Models/ApiErrorModel.cs,C#,0,13,2023-11-01,Data Model,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Models/AuthResponse.cs,C#,0,5,2023-11-01,Data Model,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Models/JwtToken.cs,C#,0,5,2023-11-01,Data Model,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Models/LoginModel.cs,C#,0,6,2023-11-01,Data Model,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Models/WvUser.cs,C#,0,9,2023-11-23,Data Model,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Pages/Index.razor,Blazor,0,14,2023-11-23,UI View,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Pages/Index.razor.cs,C#,1,28,2023-11-23,UI View,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor,Blazor,0,2,2023-11-22,UI View,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor.cs,C#,1,6,2023-11-22,UI View,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Program.cs,C#,5,22,2023-11-22,Application Bootstrap,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Services/AuthenticationService.cs,C#,1,51,2023-11-01,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Services/ConfigurationService.cs,C#,0,18,2023-11-01,Service Layer,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Services/CustomAuthenticationProvider.cs,C#,2,28,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Services/TokenManagerService.cs,C#,2,84,2023-11-01,Service Manager,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Utilities/DateOnlyUtils.cs,C#,1,41,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Utilities/DateTimeUtils.cs,C#,1,26,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Utilities/HttpExt.cs,C#,1,181,2023-11-01,C# Class,Medium
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/Utilities/NavigatorExt.cs,C#,2,280,2023-11-22,C# Class,Medium
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/WasmConstants.cs,C#,0,14,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/WebVella.Erp.WebAssembly.csproj,MSBuild,6,20,2025-10-21,Project Configuration,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/_GlobalUsings.cs,C#,0,22,2023-11-22,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/_Imports.razor,Blazor,0,8,2023-11-22,UI Template,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Client/_global.cs,C#,0,6,2023-11-01,C# Class,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Server/Program.cs,C#,1,21,2023-11-01,Application Bootstrap,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Server/WebVella.Erp.WebAssembly.Server.csproj,MSBuild,1,14,2023-11-01,Project Configuration,Low
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Shared/SharedClass.cs,C#,0,0,2023-11-01,C# Class,Low
