Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-27,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,19,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/PcProjectWidgetTasksPriorityChart.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; (+8 more),141,2019-10-08,Page-builder component implementation,High (CC~21)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js,JavaScript,jQuery; WebVella,10,2019-01-27,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,78,2019-10-08,Page-builder component Razor view,Watch (CC~13)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,76,2019-10-08,Page-builder component Razor view,Watch (CC~13)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-27,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Api.Models; addTagHelper,23,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; (+7 more),134,2019-12-31,Page-builder component implementation,High (CC~23)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js,JavaScript,jQuery; WebVella,10,2019-01-27,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,45,2019-10-08,Page-builder component Razor view,Watch (CC~11)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,45,2019-10-08,Page-builder component Razor view,Watch (CC~11)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,19,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; (+6 more),213,2019-12-31,Page-builder component implementation,Split (CC~33)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js,JavaScript,jQuery; WebVella,10,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml,Razor (.cshtml),(markup/partial),15,2019-01-23,Page-builder component Razor view,Low (CC~2)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml,Razor (.cshtml),(markup/partial),57,2022-01-27,Page-builder component Razor view,Low (CC~6)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,23,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; (+5 more),144,2019-01-29,Page-builder component implementation,High (CC~22)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js,JavaScript,jQuery; WebVella,5,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml,Razor (.cshtml),(markup/partial),3,2019-02-05,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; addTagHelper,21,2019-12-31,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-02-05,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,17,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Utils; WebVella.Erp.Recurrence; (+10 more),128,2019-02-25,Page-builder component implementation,High (CC~24)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js,JavaScript,jQuery; WebVella,5,2019-02-05,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml,Razor (.cshtml),(markup/partial),7,2019-12-31,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-23,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,17,2019-10-08,Page-builder component Razor view,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Utils; WebVella.Erp.Web; (+9 more),149,2019-01-29,Page-builder component implementation,High (CC~27)
Plugin: Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js,JavaScript,jQuery; WebVella,5,2019-01-23,Page-builder component client-side service script,High (CC~16)
Plugin: Project,WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Diagnostics; WebVella.Erp.Eql; WebVella.Erp.Plugins.Project.Services; (+7 more),400,2023-11-23,MVC/Web API controller,Split (CC~68)
Plugin: Project,WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Web.Models; System.Collections.Generic; System.Globalization; (+1 more),36,2019-02-08,Datasource provider component,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web.Models; System.Collections.Generic; (+1 more),57,2019-02-08,Datasource provider component,Watch (CC~14)
Plugin: Project,WebVella.Erp.Plugins.Project/Files/task-details.js,JavaScript,(browser script),36,2019-01-31,Client-side JavaScript,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Files/timetrack.js,JavaScript,jQuery; moment,165,2021-10-13,Client-side JavaScript,Watch (CC~14)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services,19,2019-01-31,Hook / extensibility callback component,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services,27,2019-02-08,Hook / extensibility callback component,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services; System; (+2 more),24,2019-01-25,Hook / extensibility callback component,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; (+3 more),35,2019-01-25,Hook / extensibility callback component,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services; WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Pages.Application,16,2019-02-25,Hook / extensibility callback component,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Project.Services; (+6 more),28,2019-01-25,Hook / extensibility callback component,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Diagnostics; WebVella.Erp.Jobs; WebVella.Erp.Plugins.Project.Services; System.Threading,31,2019-01-28,Background job / scheduled task component,Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/Model/PluginSettings.cs,C#,(no using directives),9,2019-01-23,Model / DTO / data structure,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs,C#,WebVella.Erp.Api.Models; System.Collections.Generic; System.Text,22,2019-02-01,Model / DTO / data structure,Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),10341,2019-03-02,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~120)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),326,2019-02-05,Plugin schema patch (date-versioned migration via ProcessPatches),Watch (CC~13)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),127,2019-02-05,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~4)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),67,2019-02-05,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),40,2019-02-08,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~10)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),1266,2019-02-22,Plugin schema patch (date-versioned migration via ProcessPatches),Watch (CC~11)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),1338,2021-10-13,Plugin schema patch (date-versioned migration via ProcessPatches),Split (CC~39)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models; System; System.Collections.Generic; System.Linq; (+1 more),48,2021-10-13,Plugin schema patch (date-versioned migration via ProcessPatches),Low (CC~3)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; System,217,2022-01-27,Plugin patch registry / partial (ProcessPatches aggregation),Split (CC~33)
Plugin: Project,WebVella.Erp.Plugins.Project/ProjectPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; WebVella.Erp.Plugins.Project.Jobs; System; System.Collections.Generic,60,2022-01-27,Plugin entry point / registration (ErpPlugin subclass),Low (CC~2)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/BaseService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; System.Collections.Generic; System.Linq; System.Threading.Tasks,17,2019-01-23,Service class (business logic / orchestration),Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/CommentService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; System; System.Collections.Generic; (+1 more),184,2022-01-27,Service class (business logic / orchestration),Split (CC~52)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/FeedItemService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; System; System.Collections.Generic; System.Linq,48,2022-01-27,Service class (business logic / orchestration),Low (CC~10)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/ProjectService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; System.Collections.Generic; System.Linq,29,2019-01-23,Service class (business logic / orchestration),Low (CC~2)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/RenderService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; System; System.Collections.Generic; (+1 more),28,2019-03-05,Service class (business logic / orchestration),Low (CC~2)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/ReportService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; System; System.Collections.Generic; System.Linq,107,2019-06-26,Service class (business logic / orchestration),High (CC~22)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/TaskService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Project.Model; WebVella.Erp.Recurrence; (+7 more),492,2020-11-14,Service class (business logic / orchestration),Split (CC~132)
Plugin: Project,WebVella.Erp.Plugins.Project/Services/TimeLogService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; (+5 more),311,2022-01-27,Service class (business logic / orchestration),Split (CC~67)
Plugin: Project,WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs,C#,WebVella.Erp.Api.Models; System.Collections.Generic; System.Linq; System.Text,38,2019-01-23,Utility / helper component,Low (CC~7)
Plugin: Project,WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs,C#,System.Collections.Generic; System.Text,59,2019-01-23,Utility / helper component,Watch (CC~12)
Plugin: Project,WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs,C#,System; System.Collections.Generic; System.Text,21,2019-01-25,Utility / helper component,Low (CC~2)
Plugin: Project,WebVella.Erp.Plugins.Project/WebVella.Erp.Plugins.Project.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,53,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: Project",Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js,JavaScript,(generated Stencil bundle),0,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js,JavaScript,(generated Stencil bundle),5,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~182)
Plugin: Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
