# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Web UI Framework","./WebVella.Erp.Web/Models/Sitemap.cs","C#","","12","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/SitemapArea.cs","C#","WebVella.Erp.Api.Models;","39","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/SitemapGroup.cs","C#","WebVella.Erp.Api.Models;","23","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/SitemapNode.cs","C#","WebVella.Erp.Api.Models;","43","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/SitemapNodeType.cs","C#","WebVella.Erp.Api.Models;","17","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Snippet.cs","C#","","16","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/TabNavRenderType.cs","C#","WebVella.Erp.Api.Models;","12","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/Theme.cs","C#","","195","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/TranslationResource.cs","C#","","16","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/TypeaheadResponse.cs","C#","","34","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/UrlInfo.cs","C#","","26","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Models/WebSettings.cs","C#","","10","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ApplicationHome.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","82","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/ApplicationNode.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","86","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/Dev.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","15","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Index.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","87","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordCreate.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","128","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordDetails.cshtml.cs","C#","WebVella.Erp.Api;;WebVella.Erp.Diagnostics;;WebVella.Erp.Exceptions;;WebVella.Erp.Hooks;;WebVella.Erp.Web.Hooks;;WebVella.Erp.Web.Models;;","97","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordList.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","87","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordManage.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","126","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","145","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","83","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","124","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Exceptions;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","87","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/Site.cshtml.cs","C#","WebVella.Erp.Diagnostics;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;","74","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;Microsoft.AspNetCore.Mvc.RazorPages;WebVella.Erp.Web.Services;Newtonsoft.Json;","174","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ckeditor/Index.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;Microsoft.AspNetCore.Mvc.RazorPages;","167","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/error.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;Microsoft.AspNetCore.Authorization;","18","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/login.cshtml.cs","C#","Microsoft.AspNetCore.Mvc;WebVella.Erp.Api.Models;WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","100","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Pages/logout.cshtml.cs","C#","WebVella.Erp.Hooks;WebVella.Erp.Web.Hooks;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","50","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Repositories/AppRepository.cs","C#","Npgsql;NpgsqlTypes;","221","2025-11-20","Data Access Repository","Medium"
"Web UI Framework","./WebVella.Erp.Web/Repositories/BaseDBRepository.cs","C#","","79","2025-11-20","Data Access Repository","Low"
"Web UI Framework","./WebVella.Erp.Web/Repositories/ErpPageRepository.cs","C#","Npgsql;WebVella.Erp.Web.Models;","151","2025-11-20","Data Access Repository","Medium"
"Web UI Framework","./WebVella.Erp.Web/Repositories/PageBodyNodeRepository.cs","C#","","119","2025-11-20","Data Access Repository","Medium"
"Web UI Framework","./WebVella.Erp.Web/Repositories/PageDataSourceRepository.cs","C#","","84","2025-11-20","Data Access Repository","Low"
"Web UI Framework","./WebVella.Erp.Web/Repositories/SitemapAreaGroupRepository.cs","C#","NpgsqlTypes;","89","2025-11-20","Data Access Repository","Medium"
"Web UI Framework","./WebVella.Erp.Web/Repositories/SitemapAreaNodeRepository.cs","C#","NpgsqlTypes;","151","2025-11-20","Data Access Repository","High"
"Web UI Framework","./WebVella.Erp.Web/Repositories/SitemapAreaRepository.cs","C#","NpgsqlTypes;","105","2025-11-20","Data Access Repository","Medium"
"Web UI Framework","./WebVella.Erp.Web/Security/AuthCache.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/AuthToken.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/AuthorizeAttribute.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/ErpIdentity.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/ErpPrincipal.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/HttpForbiddenResult.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/HttpUnauthorizedResult.cs","C#","","1","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Security/WebSecurityUtil.cs","C#","","1","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Services/AppSearchService.cs","C#","","9","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/AppService.cs","C#","Newtonsoft.Json.Linq;;Npgsql;;WebVella.Erp.Api.Models.AutoMapper;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Repositories;;","332","2025-11-20","Service Layer","High"
"Web UI Framework","./WebVella.Erp.Web/Services/AuthService.cs","C#","Microsoft.AspNetCore.Authentication.Cookies;Microsoft.AspNetCore.Http;WebVella.Erp.Api;WebVella.Erp.Api.Models;Microsoft.IdentityModel.Tokens;","142","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/BaseService.cs","C#","WebVella.Erp.Database;","21","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/CodeEvalService.cs","C#","WebVella.Erp.Web.Models;;","40","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/FileService.cs","C#","","86","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/LogService.cs","C#","WebVella.Erp.Diagnostics;","44","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/MailService.cs","C#","WebVella.Erp.Diagnostics;","105","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/MetaService.cs","C#","WebVella.Erp.Api;WebVella.Erp.Api.Models;","21","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/PageComponentLibraryService.cs","C#","WebVella.Erp.Web.Models;","59","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/PageService.cs","C#","Microsoft.AspNetCore.Http;;Microsoft.AspNetCore.Mvc.RazorPages;;Microsoft.Extensions.DependencyInjection;;Microsoft.Extensions.Primitives;;Newtonsoft.Json;;Npgsql;;WebVella.Erp.Api;;WebVella.Erp.Api.Models;;WebVella.Erp.Api.Models.AutoMapper;;WebVella.Erp.Exceptions;;WebVella.Erp.Web.Models;;WebVella.Erp.Web.Repositories;;static WebVella.Erp.Web.Components.PcFieldHtml;;static WebVella.Erp.Web.Components.PcHtmlBlock;;","1408","2025-11-20","Service Layer","High"
"Web UI Framework","./WebVella.Erp.Web/Services/RenderService.cs","C#","HtmlAgilityPack;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;WebVella.Erp.Web.Utils;","455","2025-11-20","Service Layer","High"
"Web UI Framework","./WebVella.Erp.Web/Services/SnippetService.cs","C#","WebVella.Erp.Web.Models;","39","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/ThemeService.cs","C#","WebVella.Erp.Web.Models;","56","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/UserFileService.cs","C#","WebVella.Erp.Api.Models;;WebVella.Erp.Api.Models.AutoMapper;;WebVella.Erp.Database;;WebVella.Erp.Utilities;;","105","2025-11-20","Service Layer","Medium"
"Web UI Framework","./WebVella.Erp.Web/Services/UserPreferencies.cs","C#","Newtonsoft.Json.Linq;WebVella.Erp.Api;WebVella.Erp.Api.Models;","97","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Services/UserService.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Api.Models.AutoMapper;WebVella.Erp.Database;WebVella.Erp.Eql;WebVella.Erp.Utilities;","33","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Services/WebSettingsService.cs","C#","","12","2025-11-20","Service Layer","Low"
"Web UI Framework","./WebVella.Erp.Web/Snippets/EmptySampleClassSnippet.cs","C#","WebVella.Erp.Web.Models;","20","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/Extensions.cs","C#","","42","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvAuthorize/WvAuthorize.cs","C#","WebVella.Erp.Api;","89","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvDrawer/WvDrawer.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Utilities;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","130","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFieldDatasource/WvFieldDatasource.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;WebVella.TagHelpers.TagHelpers;WebVella.Erp.Web.Models;WebVella.Erp.Api.Models;Newtonsoft.Json;","718","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/WvFieldUserFileMultiple.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;WebVella.TagHelpers.TagHelpers;","226","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterAutonumber/WvFilterAutonumber.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","33","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterBase/WvFilterBase.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.TagHelpers.Models;","347","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterCheckbox/WvFilterCheckbox.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","59","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterCurrency/WvFilterCurrency.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","28","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterDate/WvFilterDate.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","64","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterDateTime/WvFilterDateTime.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","64","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterEmail/WvFilterEmail.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","33","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.TagHelpers.Models;","120","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","61","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs","C#","Microsoft.AspNetCore.Razor.TagHelpers;","31","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.Erp.Api.Models;HtmlAgilityPack;WebVella.TagHelpers.Models;","305","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.Erp.Api.Models;","25","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.Erp.Api.Models;","25","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;Microsoft.AspNetCore.Razor.TagHelpers;Newtonsoft.Json;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;WebVella.Erp.Web.Utils;WebVella.Erp.Api.Models;","24","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Utils/Cache.cs","C#","Microsoft.Extensions.Caching.Memory;","45","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Utils/DataUtils.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","273","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Utils/HtmlHelperExtension.cs","C#","Microsoft.AspNetCore.Mvc.Rendering;","12","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/Utils/ModelExtensions.cs","C#","WebVella.Erp.Api.Models;WebVella.Erp.Exceptions;WebVella.Erp.Web.Models;WebVella.TagHelpers.Models;","109","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Utils/PageUtils.cs","C#","Newtonsoft.Json;Newtonsoft.Json.Linq;WebVella.Erp.Api;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;WebVella.Erp.Web.Services;","1900","2025-11-20","Source Code","High"
"Web UI Framework","./WebVella.Erp.Web/Utils/ReflectionExtensions.cs","C#","Microsoft.AspNetCore.Mvc.ViewFeatures;WebVella.Erp.Api.Models;WebVella.Erp.Web.Models;","94","2025-11-20","Source Code","Medium"
"Web UI Framework","./WebVella.Erp.Web/Utils/TempDataExtensions.cs","C#","Newtonsoft.Json;","23","2025-11-20","Source Code","Low"
"Web UI Framework","./WebVella.Erp.Web/WVPageModel.cs","C#","Microsoft.AspNetCore.Mvc.RazorPages;","12","2025-11-20","Data Model","Low"
"Web UI Framework","./WebVella.Erp.Web/WebConfigurationOptions.cs","C#","Microsoft.AspNetCore.Hosting;Microsoft.AspNetCore.StaticFiles;Microsoft.Extensions.FileProviders;Microsoft.Extensions.Options;","26","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Auth.cs","C#","","23","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.Project.cs","C#","","14","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.System.cs","C#","","25","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/ApiService/ApiService.cs","C#","","29","2025-11-20","Service Layer","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor.cs","C#","","71","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/ComponentState.cs","C#","","9","2025-11-20","Source Code","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/WvBaseComponent.cs","C#","Microsoft.JSInterop;","55","2025-11-20","Source Code","Low"
