Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,326,2019-02-05,Plugin implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,127,2019-02-05,Plugin implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,67,2019-02-05,Plugin implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,40,2019-02-08,Plugin implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,1266,2019-02-22,Plugin implementation,High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,1338,2021-10-13,Plugin implementation,High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,48,2021-10-13,Plugin implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,217,2022-01-27,Plugin implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; WebVella.Erp.Plugins.Project.Jobs,60,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/BaseService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database,17,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/CommentService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,184,2022-01-27,Service implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/FeedItemService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,48,2022-01-27,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/ProjectService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql,29,2019-01-23,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/RenderService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions,28,2019-03-05,Service implementation,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/ReportService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions,107,2019-06-26,Service implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/TaskService.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,492,2020-11-14,Service implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/TimeLogService.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,311,2022-01-27,Service implementation,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs,C#,WebVella.Erp.Api.Models,38,2019-01-23,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs,C#,None,59,2019-01-23,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs,C#,None,21,2019-01-25,Source file,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-8e75cc10.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-a614138e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-d8631f0b.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-da98e445.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-lzwqwltl.entry.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-5ugxowv3.system.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-852caade.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-a614138e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-ad30cd92.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-d8631f0b.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-f8772569.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-fl6wzscq.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-00c55fa7.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-98d616ee.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-a614138e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-ac45fd19.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-arqnlskd.system.entry.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-d8631f0b.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-udy5cavj.entry.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/index.esm.js,JavaScript,N/A,0,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-00014dac.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-0wj4ougw.system.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-3b66a627.js,JavaScript,N/A,19,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-40768f81.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-50ea2036.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-7f10eb01.system.js,JavaScript,N/A,21,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-a614138e.system.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-d8631f0b.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-f00b9929.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-kqlrldvr.entry.js,JavaScript,N/A,7,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.esm.js,JavaScript,N/A,1,2019-12-31,Client-side script,Very Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.js,JavaScript,N/A,812,2019-12-31,Client-side script,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,31,2019-12-31,UI component,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/Sdk_Default.cshtml,Razor,N/A,12,2019-01-22,UI component,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Display.cshtml,Razor,N/A,61,2019-10-08,UI component,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Error.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Form.cshtml,Razor,N/A,92,2022-01-27,UI component,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/WvSdkPageSitemap.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,208,2025-01-14,UI component,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/form.js,JavaScript,N/A,226,2019-10-10,UI component,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Controllers/AdminController.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Model,449,2022-01-27,API controller,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/DataSource/SampleCodeDataSource.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Jobs/ClearJobAndErrorLogsJob.cs,C#,WebVella.Erp.Api; WebVella.Erp.Diagnostics; WebVella.Erp.Jobs,26,2019-12-11,Background job,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Jobs/SampleJob.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Jobs,17,2019-01-22,Background job,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Model/AppSelectionTree.cs,C#,WebVella.Erp.Api.Models,19,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Model/AreaSelectionTree.cs,C#,WebVella.Erp.Api.Models,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Model/PageSelectionTree.cs,C#,WebVella.Erp.Api.Models,19,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Model/PluginSettings.cs,C#,WebVella.Erp.Web.Models,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Model/SitemapNodeSubmit.cs,C#,WebVella.Erp.Web.Models,13,2019-03-02,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/Shared/RenderModelNode.cshtml,Razor,N/A,45,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/_ViewImports.cshtml,Razor,N/A,12,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml,Razor,N/A,55,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,89,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml,Razor,N/A,63,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,107,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml,Razor,N/A,50,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web; WebVella.Erp.Web.Models,140,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml,Razor,N/A,61,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,125,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml,Razor,N/A,45,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Plugins.SDK.Utils,73,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml,Razor,N/A,69,2019-12-31,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils,51,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml,Razor,N/A,197,2024-06-11,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Eql; WebVella.Erp.Exceptions,84,2024-06-11,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml,Razor,N/A,223,2024-06-11,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,122,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml,Razor,N/A,61,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web,186,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml,Razor,N/A,169,2024-06-11,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,109,2024-06-11,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml,Razor,N/A,55,2019-12-10,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,207,2020-02-28,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml,Razor,N/A,31,2019-02-28,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.SDK.Utils,42,2019-03-12,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml,Razor,N/A,342,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,882,2020-11-14,Razor view template,Medium
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml,Razor,N/A,55,2019-11-06,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,163,2019-03-12,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml,Razor,N/A,285,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,130,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml,Razor,N/A,313,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,137,2019-10-08,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml,Razor,N/A,393,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,255,2019-11-29,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml,Razor,N/A,68,2019-10-08,Razor view template,Very Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,143,2019-12-10,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml,Razor,N/A,431,2020-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,143,2019-11-14,Razor view template,Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml,Razor,N/A,65,2019-01-22,Razor view template,Very Low
