Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-5ugxowv3.system.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-852caade.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-a614138e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-ad30cd92.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-d8631f0b.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-f8772569.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-fl6wzscq.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-00c55fa7.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-98d616ee.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-a614138e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-ac45fd19.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-arqnlskd.system.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-d8631f0b.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-udy5cavj.entry.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-00014dac.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-0wj4ougw.system.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-3b66a627.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-40768f81.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-7f10eb01.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-a614138e.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-d8631f0b.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-f00b9929.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-kqlrldvr.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Project Plugin,WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,See project dependencies,40,2025-11-18,Page component,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/Sdk_Default.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Display.cshtml,Razor,See project dependencies,63,2025-11-18,Page component,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Error.cshtml,Razor,See project dependencies,0,2025-11-18,Page component,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Form.cshtml,Razor,See project dependencies,93,2025-11-18,Page component,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/WvSdkPageSitemap.cs,C#,See project dependencies,248,2025-11-18,Page component,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/form.js,JavaScript,See project dependencies,290,2025-11-18,Page component,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Controllers/AdminController.cs,C#,See project dependencies,522,2025-11-18,API/Web controller,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/DataSource/SampleCodeDataSource.cs,C#,See project dependencies,70,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Jobs/ClearJobAndErrorLogsJob.cs,C#,See project dependencies,28,2025-11-18,Background job,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Jobs/SampleJob.cs,C#,See project dependencies,18,2025-11-18,Background job,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Model/AppSelectionTree.cs,C#,See project dependencies,23,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Model/AreaSelectionTree.cs,C#,See project dependencies,17,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Model/PageSelectionTree.cs,C#,See project dependencies,23,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Model/PluginSettings.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Model/SitemapNodeSubmit.cs,C#,See project dependencies,15,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/Shared/RenderModelNode.cshtml,Razor,See project dependencies,46,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/_ViewImports.cshtml,Razor,See project dependencies,12,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml,Razor,See project dependencies,60,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml.cs,C#,See project dependencies,114,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml,Razor,See project dependencies,65,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml.cs,C#,See project dependencies,130,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml,Razor,See project dependencies,54,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml.cs,C#,See project dependencies,167,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml,Razor,See project dependencies,65,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml.cs,C#,See project dependencies,155,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml,Razor,See project dependencies,49,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml.cs,C#,See project dependencies,91,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml,Razor,See project dependencies,83,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml.cs,C#,See project dependencies,71,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml,Razor,See project dependencies,221,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml.cs,C#,See project dependencies,108,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml,Razor,See project dependencies,243,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml.cs,C#,See project dependencies,158,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml,Razor,See project dependencies,65,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml.cs,C#,See project dependencies,217,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml,Razor,See project dependencies,182,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml.cs,C#,See project dependencies,142,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml,Razor,See project dependencies,58,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml.cs,C#,See project dependencies,254,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml,Razor,See project dependencies,35,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml.cs,C#,See project dependencies,56,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml,Razor,See project dependencies,353,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml.cs,C#,See project dependencies,986,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml,Razor,See project dependencies,58,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml.cs,C#,See project dependencies,204,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml,Razor,See project dependencies,308,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml.cs,C#,See project dependencies,163,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml,Razor,See project dependencies,337,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml.cs,C#,See project dependencies,173,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml,Razor,See project dependencies,426,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml.cs,C#,See project dependencies,324,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml,Razor,See project dependencies,76,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml.cs,C#,See project dependencies,177,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml,Razor,See project dependencies,442,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml.cs,C#,See project dependencies,181,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml,Razor,See project dependencies,68,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml.cs,C#,See project dependencies,196,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml,Razor,See project dependencies,57,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml.cs,C#,See project dependencies,172,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml,Razor,See project dependencies,345,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml.cs,C#,See project dependencies,1346,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml,Razor,See project dependencies,77,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml.cs,C#,See project dependencies,252,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml,Razor,See project dependencies,82,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml.cs,C#,See project dependencies,309,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml,Razor,See project dependencies,65,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml.cs,C#,See project dependencies,186,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml,Razor,See project dependencies,81,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml.cs,C#,See project dependencies,127,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml,Razor,See project dependencies,71,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml.cs,C#,See project dependencies,146,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml,Razor,See project dependencies,58,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml.cs,C#,See project dependencies,189,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml,Razor,See project dependencies,624,2025-11-18,Source file,Medium
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml.cs,C#,See project dependencies,74,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml,Razor,See project dependencies,82,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml.cs,C#,See project dependencies,152,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml,Razor,See project dependencies,79,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml.cs,C#,See project dependencies,248,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml,Razor,See project dependencies,83,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml.cs,C#,See project dependencies,146,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml,Razor,See project dependencies,95,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml.cs,C#,See project dependencies,130,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml,Razor,See project dependencies,41,2025-11-18,Source file,Very Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml.cs,C#,See project dependencies,103,2025-11-18,Source file,Low
SDK Plugin,WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml,Razor,See project dependencies,46,2025-11-18,Source file,Very Low
