Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/PcProjectWidgetTasksQueue.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",154,2019-12-31,Page component 'PcProjectWidgetTasksQueue',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js,JavaScript,jQuery,42,2019-01-27,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",45,2019-10-08,Razor view template (Design) for page component PcProjectWidgetTimesheet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",45,2019-10-08,Razor view template (Display) for page component PcProjectWidgetTimesheet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcProjectWidgetTimesheet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcProjectWidgetTimesheet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",20,2019-10-08,Razor view template (Options) for page component PcProjectWidgetTimesheet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/PcProjectWidgetTimesheet.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",240,2019-12-31,Page component 'PcProjectWidgetTimesheet',Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml,Razor (CSHTML),None,15,2019-01-23,Razor view template (Design) for page component PcReportAccountMonthlyTimelogs,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml,Razor (CSHTML),None,59,2022-01-27,Razor view template (Display) for page component PcReportAccountMonthlyTimelogs,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcReportAccountMonthlyTimelogs,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcReportAccountMonthlyTimelogs,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",23,2019-10-08,Razor view template (Options) for page component PcReportAccountMonthlyTimelogs,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/PcReportAccountMonthlyTimelogs.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",166,2019-01-29,Page component 'PcReportAccountMonthlyTimelogs',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml,Razor (CSHTML),None,2,2019-02-05,Razor view template (Design) for page component PcTaskRepeatRecurrenceSet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.TagHelpers",24,2019-12-31,Razor view template (Display) for page component PcTaskRepeatRecurrenceSet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcTaskRepeatRecurrenceSet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml,Razor (CSHTML),None,5,2019-02-05,Razor view template (Help) for page component PcTaskRepeatRecurrenceSet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",17,2019-10-08,Razor view template (Options) for page component PcTaskRepeatRecurrenceSet,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/PcTaskRepeatRecurrenceSet.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",141,2019-02-25,Page component 'PcTaskRepeatRecurrenceSet',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js,JavaScript,jQuery,42,2019-02-05,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Design) for page component PcTimelogList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml,Razor (CSHTML),None,8,2019-12-31,Razor view template (Display) for page component PcTimelogList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcTimelogList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml,Razor (CSHTML),None,5,2019-01-23,Razor view template (Help) for page component PcTimelogList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Plugins.Project.Components",17,2019-10-08,Razor view template (Options) for page component PcTimelogList,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/PcTimelogList.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",161,2019-01-29,Page component 'PcTimelogList',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js,JavaScript,jQuery,42,2019-01-23,Client-side script for a page component,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Controllers/ProjectController.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Microsoft.AspNetCore.Mvc, Newtonsoft.Json",498,2023-11-23,MVC/API controller 'ProjectController',Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Datasource/MonthSelectOptions.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Globalization",41,2019-02-08,Class 'MonthSelectOptions' in WebVella.Erp.Plugins.Project.DataSource,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Datasource/TrackTimeTasks.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",66,2019-02-08,Class 'TrackTimeTasks' in WebVella.Erp.Plugins.Project.DataSource,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Files/task-details.js,JavaScript,None,38,2019-01-31,JavaScript file (task-details.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Files/timetrack.js,JavaScript,jQuery,184,2021-10-13,JavaScript file (timetrack.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Comment.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",23,2019-01-31,Hook type 'Comment' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Task.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Hooks",31,2019-02-08,Hook type 'Task' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Api/Timelog.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",28,2019-01-25,Hook type 'Timelog' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/PageHook.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",49,2019-01-25,Hook type 'PageHook' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/SetTaskRecurrence.cs,C#,"WebVella.Erp.Hooks, WebVella.Erp.Plugins.Project.Services",18,2019-02-25,Hook type 'SetTaskRecurrence' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Hooks/Page/_TimeTrackCreateLog.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",32,2019-01-25,Hook type '_TimeTrackCreateLog' (plugin/extension hook),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Jobs/StartTasksOnStartDate.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Threading",32,2019-01-28,Background job type 'StartTasksOnStartDate',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Model/PluginSettings.cs,C#,None,10,2019-01-23,Model/DTO type 'PluginSettings',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Model/TasksQueueType.cs,C#,"WebVella.Erp.Api.Models, System.Text",23,2019-02-01,Model/DTO type 'TasksDueType',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190203.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",11035,2019-03-02,"Dated schema migration/seed partial; applies entity, field, and record definitions",High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190205.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",357,2019-02-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190206.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",144,2019-02-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190207.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",79,2019-02-05,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190208.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",47,2019-02-08,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20190222.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",1356,2019-02-22,"Dated schema migration/seed partial; applies entity, field, and record definitions",Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211012.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",1426,2021-10-13,"Dated schema migration/seed partial; applies entity, field, and record definitions",Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.20211013.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, System.Text",53,2021-10-13,"Dated schema migration/seed partial; applies entity, field, and record definitions",Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin._.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",253,2022-01-27,Plugin bootstrap partial; registration and dated-migration application,Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/ProjectPlugin.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Jobs",74,2022-01-27,Plugin entry class; ErpPlugin definition and metadata,Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/BaseService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Database, System.Threading.Tasks",19,2019-01-23,Service class 'BaseService',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/CommentService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",227,2022-01-27,Service class 'CommentService',Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/FeedItemService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",55,2022-01-27,Service class 'FeedItemService',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/ProjectService.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",37,2019-01-23,Service class 'ProjectService',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/RenderService.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",29,2019-03-05,Service class 'RenderService',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/ReportService.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql",137,2019-06-26,Service class 'ReportService',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/TaskService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",643,2020-11-14,Service class 'TaskService',High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Services/TimeLogService.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",369,2022-01-27,Service class 'TimeLogService',Moderate
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/EntityRecordUtils.cs,C#,"WebVella.Erp.Api.Models, System.Text",43,2019-01-23,Utility/helper type 'EntityRecordUtils',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/TimeUtils.cs,C#,System.Text,87,2019-01-23,Utility/helper type 'TimeUtils',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/Utils/UrlUtils.cs,C#,System.Text,27,2019-01-25,Utility/helper type 'UrlUtils',Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js,JavaScript,None,18,2019-12-31,Client-side browser script (p-3b66a627.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-50ea2036.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-66jkzmn8.system.entry.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-7ee22736.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7f10eb01.system.js,JavaScript,None,20,2019-12-31,Client-side browser script (p-7f10eb01.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-8e75cc10.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (p-8e75cc10.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-a614138e.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-a614138e.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-d8631f0b.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-d8631f0b.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-da98e445.system.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (p-da98e445.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-lzwqwltl.entry.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-lzwqwltl.entry.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (wv-feed-list.esm.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.js,JavaScript,None,880,2019-12-31,Client-side browser script (wv-feed-list.js),High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-3b66a627.js,JavaScript,None,18,2019-12-31,Client-side browser script (p-3b66a627.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-50ea2036.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-50ea2036.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-5ugxowv3.system.entry.js,JavaScript,None,6,2019-12-31,Client-side browser script (p-5ugxowv3.system.entry.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-7f10eb01.system.js,JavaScript,None,20,2019-12-31,Client-side browser script (p-7f10eb01.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-852caade.js,JavaScript,"jQuery, StencilJS",0,2019-12-31,Client-side browser script (p-852caade.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-a614138e.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-a614138e.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-ad30cd92.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-ad30cd92.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-d8631f0b.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-d8631f0b.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-f8772569.system.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (p-f8772569.system.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-fl6wzscq.entry.js,JavaScript,None,6,2019-12-31,Client-side browser script (p-fl6wzscq.entry.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (wv-post-list.esm.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.js,JavaScript,None,880,2019-12-31,Client-side browser script (wv-post-list.js),High
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
WebVella.Erp.Plugins.Project,WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-00c55fa7.js,JavaScript,StencilJS,0,2019-12-31,Client-side browser script (p-00c55fa7.js),Low
